Customer ID,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Location,Size,Color,Season,Review Rating,Subscription Status,Shipping Type,Discount Applied,Promo Code Used,Previous Purchases,Payment Method,Frequency of Purchases,frequency_score,repeat_buyer_flag,subscription_flag,satisfaction_flag,promo_dependency_score,discount_sensitivity_segment,avg_spend_per_visit,spending_velocity_score,customer_lifetime_value_score,customer_lifetime_value_proxy,value_tier,value_tier_numeric,normalized_frequency_score,customer_engagement_score,low_frequency_risk,retention_risk_score,loyalty_score_v1,normalized_clv,loyalty_score_v2
2873,63,female,jewelry,accessories,48,connecticut,l,olive,fall,2.6,no,next day air,no,no,5,cash,annually,1,0,0,0,0.0,organic,8.0,48,288,288,low,1,0.0,0.0,1.0,0.6,0.4,0.006462035541195477,0.0032310177705977385
2874,44,female,sweater,clothing,40,montana,m,teal,spring,2.6,no,free shipping,no,no,8,bank transfer,monthly,4,1,0,0,0.0,organic,4.444444444444445,160,1440,1440,low,1,0.5,0.32499999999999996,0.5,0.35,0.7,0.03911232038091999,0.11705616019045999
2875,36,female,shirt,clothing,29,colorado,l,silver,summer,3.1,no,standard,no,no,2,debit card,annually,1,0,0,0,0.0,organic,9.666666666666666,29,87,87,low,1,0.0,0.0,1.0,0.6,0.4,0.0007652410509310433,0.00038262052546552165
2876,24,female,pants,clothing,81,kentucky,m,pink,fall,2.6,no,free shipping,no,no,14,debit card,weekly,7,1,0,0,0.0,organic,5.4,567,8505,8505,high,3,1.0,0.5,0.0,0.2,0.7,0.23935039537454297,0.2696751976872715
2877,65,female,hoodie,clothing,84,new mexico,m,charcoal,spring,3.4,no,2-day shipping,no,no,5,bank transfer,fortnightly,5,0,0,0,0.0,organic,14.0,420,2520,2520,medium,2,0.6666666666666666,0.2333333333333333,0.33333333333333337,0.4,0.4,0.06972196241816173,0.10486098120908086
2878,32,female,socks,clothing,46,new jersey,m,silver,summer,3.6,no,standard,no,no,34,venmo,monthly,4,1,0,0,0.0,organic,1.3142857142857143,184,6440,6440,high,3,0.5,0.32499999999999996,0.5,0.35,0.7,0.18082362610889097,0.1879118130544455
2879,63,female,dress,clothing,86,california,l,turquoise,summer,4.3,no,next day air,no,no,13,bank transfer,annually,1,1,0,1,0.0,organic,6.142857142857143,86,1204,1204,low,1,0.0,0.35,1.0,0.3,1.0,0.03242354675055976,0.12121177337527987
2880,62,female,blouse,clothing,57,north dakota,xl,turquoise,winter,4.9,no,free shipping,no,no,31,venmo,annually,1,1,0,1,0.0,organic,1.78125,57,1824,1824,low,1,0.0,0.35,1.0,0.3,1.0,0.04999574866082816,0.12999787433041407
2881,19,female,skirt,clothing,61,florida,l,beige,winter,4.8,no,store pickup,no,no,43,paypal,quarterly,3,1,0,1,0.0,organic,1.3863636363636365,183,8052,8052,high,3,0.3333333333333333,0.4666666666666667,0.6666666666666667,0.2,1.0,0.2265113510755888,0.2532556755377944
2882,38,female,backpack,accessories,90,texas,m,cyan,winter,4.2,no,free shipping,no,no,6,bank transfer,annually,1,0,0,1,0.0,organic,12.857142857142858,90,630,630,low,1,0.0,0.2,1.0,0.4,0.7,0.01615508885298869,0.06807754442649434
2883,59,female,blouse,clothing,51,oklahoma,l,gold,winter,2.6,no,store pickup,no,no,23,credit card,bi-weekly,6,1,0,0,0.0,organic,2.125,306,7344,7344,high,3,0.8333333333333334,0.44166666666666665,0.16666666666666663,0.25,0.7,0.20644503018450813,0.23572251509225406
2884,22,female,socks,clothing,48,rhode island,xl,silver,spring,3.2,no,standard,no,no,10,paypal,weekly,7,1,0,0,0.0,organic,4.363636363636363,336,3696,3696,medium,2,1.0,0.5,0.0,0.2,0.7,0.1030524615253805,0.20152623076269024
2885,55,female,boots,footwear,50,arkansas,m,purple,summer,3.4,no,2-day shipping,no,no,47,credit card,every 3 months,2,1,0,0,0.0,organic,1.0416666666666667,100,4800,4800,high,3,0.16666666666666666,0.20833333333333331,0.8333333333333334,0.45,0.7,0.1343423178301165,0.12967115891505823
2886,29,female,backpack,accessories,82,nevada,m,yellow,summer,3.5,no,next day air,no,no,14,credit card,bi-weekly,6,1,0,0,0.0,organic,5.466666666666667,492,7380,7380,high,3,0.8333333333333334,0.44166666666666665,0.16666666666666663,0.25,0.7,0.20746535158574952,0.23623267579287474
2887,42,female,hat,accessories,33,utah,l,blue,spring,4.2,no,free shipping,no,no,29,paypal,weekly,7,1,0,1,0.0,organic,1.1,231,6930,6930,high,3,1.0,0.7000000000000001,0.0,0.0,1.0,0.1947113340702321,0.3073556670351161
2888,23,female,sandals,footwear,28,kentucky,l,blue,winter,2.8,no,express,no,no,12,cash,bi-weekly,6,1,0,0,0.0,organic,2.1538461538461537,168,2184,2184,medium,2,0.8333333333333334,0.44166666666666665,0.16666666666666663,0.25,0.7,0.06019896267324207,0.162599481336621
2889,70,female,hoodie,clothing,42,wisconsin,l,green,spring,5.0,no,2-day shipping,no,no,25,debit card,quarterly,3,1,0,1,0.0,organic,1.6153846153846154,126,3276,3276,medium,2,0.3333333333333333,0.4666666666666667,0.6666666666666667,0.2,1.0,0.09114871184423093,0.18557435592211546
2890,64,female,sunglasses,accessories,43,minnesota,m,charcoal,fall,3.3,no,store pickup,no,no,21,venmo,annually,1,1,0,0,0.0,organic,1.9545454545454546,43,946,946,low,1,0.0,0.15,1.0,0.5,0.7,0.025111243374996456,0.057555621687498226
2891,39,female,jeans,clothing,55,north dakota,m,violet,winter,3.7,no,free shipping,no,no,23,credit card,monthly,4,1,0,0,0.0,organic,2.2916666666666665,220,5280,5280,high,3,0.5,0.32499999999999996,0.5,0.35,0.7,0.1479466031800017,0.17147330159000085
2892,47,female,t-shirt,clothing,73,ohio,xl,black,winter,2.5,no,free shipping,no,no,10,paypal,monthly,4,1,0,0,0.0,organic,6.636363636363637,292,3212,3212,medium,2,0.5,0.32499999999999996,0.5,0.35,0.7,0.08933480713091291,0.14216740356545643
2893,22,female,dress,clothing,39,nevada,m,teal,spring,3.2,no,standard,no,no,47,credit card,monthly,4,1,0,0,0.0,organic,0.8125,156,7488,7488,high,3,0.5,0.32499999999999996,0.5,0.35,0.7,0.21052631578947367,0.2027631578947368
2894,69,female,belt,accessories,20,kentucky,s,orange,spring,3.1,no,free shipping,no,no,44,debit card,every 3 months,2,1,0,0,0.0,organic,0.4444444444444444,40,1800,1800,low,1,0.16666666666666666,0.20833333333333331,0.8333333333333334,0.45,0.7,0.0493155343933339,0.08715776719666694
2895,35,female,jewelry,accessories,32,kentucky,s,brown,spring,3.5,no,standard,no,no,41,venmo,annually,1,1,0,0,0.0,organic,0.7619047619047619,32,1344,1344,low,1,0.0,0.15,1.0,0.5,0.7,0.036391463310942944,0.06319573165547147
2896,56,female,hoodie,clothing,86,montana,l,green,summer,4.6,no,standard,no,no,29,bank transfer,monthly,4,1,0,1,0.0,organic,2.8666666666666667,344,10320,10320,premium,4,0.5,0.525,0.5,0.15,1.0,0.29079159935379645,0.3028957996768982
2897,30,female,blouse,clothing,91,delaware,m,silver,summer,3.3,no,free shipping,no,no,2,venmo,every 3 months,2,0,0,0,0.0,organic,30.333333333333332,182,546,546,low,1,0.16666666666666666,0.05833333333333333,0.8333333333333334,0.55,0.4,0.013774338916758779,0.024387169458379387
2898,43,female,jacket,outerwear,59,montana,l,violet,fall,2.5,no,free shipping,no,no,2,cash,fortnightly,5,0,0,0,0.0,organic,19.666666666666668,295,885,885,low,1,0.6666666666666666,0.2333333333333333,0.33333333333333337,0.4,0.4,0.02338236544511521,0.0816911827225576
2899,23,female,sneakers,footwear,33,new jersey,xl,peach,summer,4.6,no,express,no,no,29,credit card,annually,1,1,0,1,0.0,organic,1.1,33,990,990,low,1,0.0,0.35,1.0,0.3,1.0,0.0263583028654026,0.1181791514327013
2900,50,female,boots,footwear,64,nebraska,m,gold,spring,4.2,no,2-day shipping,no,no,22,bank transfer,fortnightly,5,1,0,1,0.0,organic,2.782608695652174,320,7360,7360,high,3,0.6666666666666666,0.5833333333333334,0.33333333333333337,0.1,1.0,0.20689850636283763,0.27844925318141883
2901,41,female,blouse,clothing,67,maryland,xl,violet,winter,4.0,no,standard,no,no,23,cash,bi-weekly,6,1,0,1,0.0,organic,2.7916666666666665,402,9648,9648,premium,4,0.8333333333333334,0.6416666666666667,0.16666666666666663,0.04999999999999999,1.0,0.27174559986395713,0.32837279993197854
2902,41,female,blouse,clothing,43,alabama,l,olive,winter,2.6,no,free shipping,no,no,46,credit card,quarterly,3,1,0,0,0.0,organic,0.9148936170212766,129,6063,6063,high,3,0.3333333333333333,0.26666666666666666,0.6666666666666667,0.4,0.7,0.17013859365700196,0.16506929682850097
2903,27,female,boots,footwear,32,north carolina,s,orange,spring,4.6,no,standard,no,no,19,paypal,bi-weekly,6,1,0,1,0.0,organic,1.6,192,3840,3840,medium,2,0.8333333333333334,0.6416666666666667,0.16666666666666663,0.04999999999999999,1.0,0.10713374713034605,0.24606687356517304
2904,38,female,scarf,accessories,39,delaware,s,teal,spring,3.5,no,2-day shipping,no,no,24,credit card,every 3 months,2,1,0,0,0.0,organic,1.56,78,1950,1950,medium,2,0.16666666666666666,0.20833333333333331,0.8333333333333334,0.45,0.7,0.05356687356517303,0.0892834367825865
2905,41,female,sandals,footwear,41,iowa,m,gray,spring,4.0,no,2-day shipping,no,no,43,venmo,monthly,4,1,0,1,0.0,organic,0.9318181818181818,164,7216,7216,high,3,0.5,0.525,0.5,0.15,1.0,0.20281722075787206,0.25890861037893603
2906,58,female,sunglasses,accessories,53,new york,l,black,winter,4.8,no,standard,no,no,14,debit card,fortnightly,5,1,0,1,0.0,organic,3.533333333333333,265,3975,3975,medium,2,0.6666666666666666,0.5833333333333334,0.33333333333333337,0.1,1.0,0.11095995238500128,0.23047997619250066
2907,58,female,coat,outerwear,27,virginia,m,indigo,spring,3.9,no,standard,no,no,7,venmo,annually,1,1,0,0,0.0,organic,3.375,27,216,216,low,1,0.0,0.15,1.0,0.5,0.7,0.004421392738712695,0.04721069636935635
2908,19,female,sunglasses,accessories,82,maryland,xl,lavender,summer,3.7,no,next day air,no,no,50,paypal,bi-weekly,6,1,0,0,0.0,organic,1.607843137254902,492,25092,25092,premium,4,0.8333333333333334,0.44166666666666665,0.16666666666666663,0.25,0.7,0.7094634809965139,0.4872317404982569
2909,43,female,blouse,clothing,87,texas,m,beige,winter,3.1,no,store pickup,no,no,15,debit card,every 3 months,2,1,0,0,0.0,organic,5.4375,174,2784,2784,medium,2,0.16666666666666666,0.20833333333333331,0.8333333333333334,0.45,0.7,0.07720431936059859,0.10110215968029929
2910,27,female,backpack,accessories,78,louisiana,m,indigo,winter,3.0,no,next day air,no,no,40,credit card,every 3 months,2,1,0,0,0.0,organic,1.9024390243902438,156,6396,6396,high,3,0.16666666666666666,0.20833333333333331,0.8333333333333334,0.45,0.7,0.1795765666184848,0.1522882833092424
2911,32,female,belt,accessories,32,mississippi,m,blue,summer,2.9,no,store pickup,no,no,41,credit card,monthly,4,1,0,0,0.0,organic,0.7619047619047619,128,5376,5376,high,3,0.5,0.32499999999999996,0.5,0.35,0.7,0.15066746024997874,0.17283373012498937
2912,28,female,socks,clothing,38,ohio,xl,orange,fall,2.9,no,next day air,no,no,34,venmo,quarterly,3,1,0,0,0.0,organic,1.0857142857142856,114,3990,3990,medium,2,0.3333333333333333,0.26666666666666666,0.6666666666666667,0.4,0.7,0.11138508630218519,0.13569254315109258
2913,48,female,shoes,footwear,37,oregon,m,yellow,winter,4.0,no,standard,no,no,27,cash,bi-weekly,6,1,0,1,0.0,organic,1.3214285714285714,222,6216,6216,high,3,0.8333333333333334,0.6416666666666667,0.16666666666666663,0.04999999999999999,1.0,0.17447495961227788,0.27973747980613894
2914,43,female,coat,outerwear,83,wyoming,l,cyan,winter,3.5,no,express,no,no,12,cash,every 3 months,2,1,0,0,0.0,organic,6.384615384615385,166,2158,2158,medium,2,0.16666666666666666,0.20833333333333331,0.8333333333333334,0.45,0.7,0.05946206388345662,0.0922310319417283
2915,45,female,sweater,clothing,72,pennsylvania,m,yellow,fall,3.8,no,express,no,no,1,debit card,bi-weekly,6,0,0,0,0.0,organic,36.0,432,864,864,low,1,0.8333333333333334,0.2916666666666667,0.16666666666666663,0.35,0.4,0.022787177961057732,0.09889358898052887
2916,26,female,shirt,clothing,30,oregon,m,cyan,fall,4.5,no,express,no,no,39,debit card,bi-weekly,6,1,0,1,0.0,organic,0.75,180,7200,7200,high,3,0.8333333333333334,0.6416666666666667,0.16666666666666663,0.04999999999999999,1.0,0.20236374457954256,0.2936818722897713
2917,62,female,shorts,clothing,66,oklahoma,m,green,winter,2.7,no,express,no,no,13,credit card,bi-weekly,6,1,0,0,0.0,organic,4.714285714285714,396,5544,5544,high,3,0.8333333333333334,0.44166666666666665,0.16666666666666663,0.25,0.7,0.15542896012243856,0.21021448006121926
2918,58,female,shirt,clothing,45,colorado,xl,white,winter,2.9,no,store pickup,no,no,50,venmo,annually,1,1,0,0,0.0,organic,0.8823529411764706,45,2295,2295,medium,2,0.0,0.15,1.0,0.5,0.7,0.06334495366040303,0.07667247683020151
2919,19,female,sunglasses,accessories,73,new york,s,black,fall,4.9,no,free shipping,no,no,36,cash,weekly,7,1,0,1,0.0,organic,1.972972972972973,511,18907,18907,premium,4,1.0,0.7000000000000001,0.0,0.0,1.0,0.5341665958110138,0.4770832979055069
2920,64,female,shoes,footwear,67,minnesota,l,charcoal,winter,3.8,no,standard,no,no,31,debit card,monthly,4,1,0,0,0.0,organic,2.09375,268,8576,8576,high,3,0.5,0.32499999999999996,0.5,0.35,0.7,0.24136269591588017,0.21818134795794009
2921,33,female,sunglasses,accessories,72,texas,xl,brown,spring,4.9,no,free shipping,no,no,3,debit card,bi-weekly,6,0,0,1,0.0,organic,18.0,432,1728,1728,low,1,0.8333333333333334,0.4916666666666667,0.16666666666666663,0.15,0.7,0.04727489159085112,0.17113744579542556
2922,20,female,handbag,accessories,24,wisconsin,m,cyan,fall,4.6,no,standard,no,no,11,cash,fortnightly,5,1,0,1,0.0,organic,2.0,120,1440,1440,low,1,0.6666666666666666,0.5833333333333334,0.33333333333333337,0.1,1.0,0.03911232038091999,0.19455616019046001
2923,45,female,sunglasses,accessories,68,kentucky,l,beige,winter,3.5,no,express,no,no,16,paypal,quarterly,3,1,0,0,0.0,organic,4.0,204,3468,3468,medium,2,0.3333333333333333,0.26666666666666666,0.6666666666666667,0.4,0.7,0.09659042598418502,0.1282952129920925
2924,28,female,shirt,clothing,70,pennsylvania,m,magenta,spring,4.2,no,2-day shipping,no,no,12,cash,quarterly,3,1,0,1,0.0,organic,5.384615384615385,210,2730,2730,medium,2,0.3333333333333333,0.4666666666666667,0.6666666666666667,0.2,1.0,0.0756738372587365,0.17783691862936823
2925,47,female,shirt,clothing,64,rhode island,l,indigo,winter,3.7,no,free shipping,no,no,37,debit card,every 3 months,2,1,0,0,0.0,organic,1.6842105263157894,128,4864,4864,high,3,0.16666666666666666,0.20833333333333331,0.8333333333333334,0.45,0.7,0.1361562225434345,0.13057811127171726
2926,54,female,sweater,clothing,91,illinois,m,maroon,spring,2.8,no,store pickup,no,no,43,credit card,every 3 months,2,1,0,0,0.0,organic,2.0681818181818183,182,8008,8008,high,3,0.16666666666666666,0.20833333333333331,0.8333333333333334,0.45,0.7,0.22526429158518266,0.17513214579259131
2927,64,female,handbag,accessories,82,maryland,m,gray,winter,4.8,no,2-day shipping,no,no,9,cash,weekly,7,1,0,1,0.0,organic,8.2,574,5740,5740,high,3,1.0,0.7000000000000001,0.0,0.0,1.0,0.16098404330697502,0.29049202165348753
2928,45,female,shirt,clothing,24,missouri,m,black,summer,2.7,no,express,no,no,15,venmo,bi-weekly,6,1,0,0,0.0,organic,1.5,144,2304,2304,medium,2,0.8333333333333334,0.44166666666666665,0.16666666666666663,0.25,0.7,0.06360003401071337,0.16430001700535668
2929,40,female,jewelry,accessories,80,alabama,l,yellow,spring,3.6,no,store pickup,no,no,17,credit card,weekly,7,1,0,0,0.0,organic,4.444444444444445,560,10080,10080,premium,4,1.0,0.5,0.0,0.2,0.7,0.28398945667885384,0.2919947283394269
2930,31,female,socks,clothing,53,maine,xl,white,winter,4.5,no,next day air,no,no,42,venmo,fortnightly,5,1,0,1,0.0,organic,1.2325581395348837,265,11395,11395,premium,4,0.6666666666666666,0.5833333333333334,0.33333333333333337,0.1,1.0,0.3212595300853102,0.3356297650426551
2931,38,female,t-shirt,clothing,50,mississippi,m,orange,spring,4.0,no,free shipping,no,no,14,venmo,monthly,4,1,0,1,0.0,organic,3.3333333333333335,200,3000,3000,medium,2,0.5,0.525,0.5,0.15,1.0,0.08332624776804694,0.19916312388402346
2932,36,female,jewelry,accessories,31,alabama,m,magenta,fall,4.5,no,2-day shipping,no,no,49,credit card,bi-weekly,6,1,0,1,0.0,organic,0.62,186,9300,9300,premium,4,0.8333333333333334,0.6416666666666667,0.16666666666666663,0.04999999999999999,1.0,0.26188249298529037,0.32344124649264516
2933,65,female,backpack,accessories,88,alaska,l,black,spring,3.9,no,express,no,no,3,paypal,quarterly,3,0,0,0,0.0,organic,22.0,264,1056,1056,low,1,0.3333333333333333,0.11666666666666665,0.6666666666666667,0.5,0.4,0.02822889210101182,0.049114446050505904
2934,27,female,hat,accessories,52,illinois,m,brown,summer,3.8,no,standard,no,no,28,venmo,monthly,4,1,0,0,0.0,organic,1.793103448275862,208,6032,6032,high,3,0.5,0.32499999999999996,0.5,0.35,0.7,0.16925998356148853,0.18212999178074424
2935,38,female,gloves,accessories,22,idaho,m,orange,fall,4.7,no,next day air,no,no,41,bank transfer,quarterly,3,1,0,1,0.0,organic,0.5238095238095238,66,2772,2772,medium,2,0.3333333333333333,0.4666666666666667,0.6666666666666667,0.2,1.0,0.07686421222685146,0.17843210611342572
2936,58,female,sneakers,footwear,27,north carolina,xl,gray,spring,4.6,no,standard,no,no,11,venmo,weekly,7,1,0,1,0.0,organic,2.25,189,2268,2268,medium,2,1.0,0.7000000000000001,0.0,0.0,1.0,0.06257971260947198,0.241289856304736
2937,31,female,skirt,clothing,34,washington,m,white,spring,3.6,no,express,no,no,46,paypal,weekly,7,1,0,0,0.0,organic,0.723404255319149,238,11186,11186,premium,4,1.0,0.5,0.0,0.2,0.7,0.31533599750588104,0.3076679987529405
2938,28,female,handbag,accessories,39,west virginia,m,white,spring,4.3,no,2-day shipping,no,no,15,credit card,weekly,7,1,0,1,0.0,organic,2.4375,273,4368,4368,high,3,1.0,0.7000000000000001,0.0,0.0,1.0,0.12209846101521979,0.27104923050760993
2939,28,female,sunglasses,accessories,53,maine,m,violet,fall,3.0,no,standard,no,no,15,cash,monthly,4,1,0,0,0.0,organic,3.3125,212,3392,3392,medium,2,0.5,0.32499999999999996,0.5,0.35,0.7,0.09443641413711985,0.14471820706855992
2940,32,female,sweater,clothing,46,kentucky,m,beige,winter,4.3,no,express,no,no,34,venmo,weekly,7,1,0,1,0.0,organic,1.3142857142857143,322,11270,11270,premium,4,1.0,0.7000000000000001,0.0,0.0,1.0,0.3177167474421109,0.36885837372105545
2941,61,female,handbag,accessories,85,massachusetts,l,beige,summer,4.8,no,next day air,no,no,13,cash,monthly,4,1,0,1,0.0,organic,6.071428571428571,340,4760,4760,high,3,0.5,0.525,0.5,0.15,1.0,0.13320862738429273,0.22410431369214637
2942,38,female,skirt,clothing,86,pennsylvania,l,purple,spring,3.7,no,free shipping,no,no,27,paypal,monthly,4,1,0,0,0.0,organic,3.0714285714285716,344,9632,9632,premium,4,0.5,0.32499999999999996,0.5,0.35,0.7,0.27129212368562766,0.23314606184281383
2943,54,female,socks,clothing,63,hawaii,m,brown,summer,2.6,no,free shipping,no,no,37,bank transfer,weekly,7,1,0,0,0.0,organic,1.6578947368421053,441,16758,16758,premium,4,1.0,0.5,0.0,0.2,0.7,0.47325907660913186,0.3866295383045659
2944,29,female,shirt,clothing,44,virginia,m,orange,spring,3.4,no,standard,no,no,37,credit card,monthly,4,1,0,0,0.0,organic,1.1578947368421053,176,6688,6688,high,3,0.5,0.32499999999999996,0.5,0.35,0.7,0.18785250687299831,0.19142625343649916
2945,50,female,sneakers,footwear,95,new york,xl,cyan,summer,3.9,no,free shipping,no,no,4,venmo,every 3 months,2,0,0,0,0.0,organic,19.0,190,950,950,low,1,0.16666666666666666,0.05833333333333333,0.8333333333333334,0.55,0.4,0.025224612419578834,0.030112306209789413
2946,32,female,belt,accessories,49,delaware,m,charcoal,summer,4.8,no,free shipping,no,no,1,credit card,every 3 months,2,0,0,1,0.0,organic,24.5,98,196,196,low,1,0.16666666666666666,0.25833333333333336,0.8333333333333334,0.35,0.7,0.0038545475158008108,0.0794272737579004
2947,38,female,pants,clothing,77,hawaii,l,purple,spring,2.8,no,free shipping,no,no,29,bank transfer,quarterly,3,1,0,0,0.0,organic,2.566666666666667,231,6930,6930,high,3,0.3333333333333333,0.26666666666666666,0.6666666666666667,0.4,0.7,0.1947113340702321,0.17735566703511607
2948,52,female,jewelry,accessories,63,nebraska,l,peach,spring,4.4,no,standard,no,no,50,venmo,annually,1,1,0,1,0.0,organic,1.2352941176470589,63,3213,3213,medium,2,0.0,0.35,1.0,0.3,1.0,0.0893631493920585,0.14968157469602925
2949,61,female,pants,clothing,83,vermont,m,violet,winter,3.1,no,standard,no,no,38,debit card,bi-weekly,6,1,0,0,0.0,organic,2.128205128205128,498,19422,19422,premium,4,0.8333333333333334,0.44166666666666665,0.16666666666666663,0.25,0.7,0.5487628603009949,0.4068814301504974
2950,25,female,jewelry,accessories,93,iowa,m,peach,spring,3.8,no,store pickup,no,no,15,paypal,annually,1,1,0,0,0.0,organic,5.8125,93,1488,1488,low,1,0.0,0.15,1.0,0.5,0.7,0.04047274891590851,0.06523637445795426
2951,22,female,jeans,clothing,91,iowa,s,maroon,winter,4.1,no,2-day shipping,no,no,44,debit card,every 3 months,2,1,0,1,0.0,organic,2.022222222222222,182,8190,8190,high,3,0.16666666666666666,0.4083333333333333,0.8333333333333334,0.25,1.0,0.2304225831136808,0.2377112915568404
2952,47,female,scarf,accessories,99,arkansas,l,maroon,fall,4.6,no,free shipping,no,no,14,cash,weekly,7,1,0,1,0.0,organic,6.6,693,10395,10395,premium,4,1.0,0.7000000000000001,0.0,0.0,1.0,0.29291726893971604,0.35645863446985804
2953,50,female,belt,accessories,24,alabama,m,peach,spring,4.9,no,next day air,no,no,5,debit card,monthly,4,0,0,1,0.0,organic,4.0,96,576,576,low,1,0.5,0.375,0.5,0.25,0.7,0.014624606751126605,0.1198123033755633
2954,45,female,dress,clothing,82,maryland,m,silver,summer,4.8,no,next day air,no,no,11,credit card,annually,1,1,0,1,0.0,organic,6.833333333333333,82,984,984,low,1,0.0,0.35,1.0,0.3,1.0,0.026188249298529035,0.11809412464926451
2955,33,female,t-shirt,clothing,28,south dakota,m,indigo,winter,3.9,no,express,no,no,15,credit card,annually,1,1,0,0,0.0,organic,1.75,28,448,448,low,1,0.0,0.15,1.0,0.5,0.7,0.010996797324490548,0.05049839866224527
2956,42,female,boots,footwear,67,vermont,m,silver,winter,2.6,no,free shipping,no,no,46,credit card,annually,1,1,0,0,0.0,organic,1.425531914893617,67,3149,3149,medium,2,0.0,0.15,1.0,0.5,0.7,0.08754924467874046,0.08877462233937022
2957,52,female,dress,clothing,88,montana,m,olive,fall,3.7,no,standard,no,no,30,venmo,monthly,4,1,0,0,0.0,organic,2.838709677419355,352,10912,10912,premium,4,0.5,0.32499999999999996,0.5,0.35,0.7,0.3075702179519882,0.2512851089759941
2958,69,female,jewelry,accessories,70,south dakota,s,gray,fall,4.7,no,standard,no,no,2,cash,annually,1,0,0,1,0.0,organic,23.333333333333332,70,210,210,low,1,0.0,0.2,1.0,0.4,0.7,0.0042513391718391295,0.062125669585919564
2959,55,female,skirt,clothing,100,ohio,m,black,summer,4.5,no,standard,no,no,28,paypal,monthly,4,1,0,1,0.0,organic,3.4482758620689653,400,11600,11600,premium,4,0.5,0.525,0.5,0.15,1.0,0.32706969362015703,0.32103484681007854
2960,38,female,handbag,accessories,28,texas,l,maroon,summer,4.7,no,free shipping,no,no,9,paypal,quarterly,3,1,0,1,0.0,organic,2.8,84,840,840,low,1,0.3333333333333333,0.4666666666666667,0.6666666666666667,0.2,1.0,0.02210696369356347,0.15105348184678172
2961,57,female,coat,outerwear,48,indiana,s,olive,spring,3.6,no,standard,no,no,47,credit card,weekly,7,1,0,0,0.0,organic,1.0,336,16128,16128,premium,4,1.0,0.5,0.0,0.2,0.7,0.4554034520874075,0.3777017260437038
2962,33,female,hoodie,clothing,43,new hampshire,s,gold,fall,2.8,no,free shipping,no,no,21,debit card,bi-weekly,6,1,0,0,0.0,organic,1.9545454545454546,258,5676,5676,high,3,0.8333333333333334,0.44166666666666665,0.16666666666666663,0.25,0.7,0.159170138593657,0.21208506929682847
2963,57,female,pants,clothing,40,california,l,pink,fall,4.0,no,express,no,no,42,credit card,every 3 months,2,1,0,1,0.0,organic,0.9302325581395349,80,3440,3440,medium,2,0.16666666666666666,0.4083333333333333,0.8333333333333334,0.25,1.0,0.09579684267210838,0.17039842133605418
2964,52,female,boots,footwear,97,maine,m,brown,spring,3.6,no,free shipping,no,no,28,credit card,weekly,7,1,0,0,0.0,organic,3.3448275862068964,679,19691,19691,premium,4,1.0,0.5,0.0,0.2,0.7,0.5563869285491596,0.4281934642745798
2965,44,female,coat,outerwear,25,ohio,s,white,fall,3.8,no,2-day shipping,no,no,13,venmo,fortnightly,5,1,0,0,0.0,organic,1.7857142857142858,125,1750,1750,low,1,0.6666666666666666,0.3833333333333333,0.33333333333333337,0.30000000000000004,0.7,0.04789842133605419,0.1389492106680271
2966,48,female,scarf,accessories,45,delaware,m,blue,summer,4.4,no,standard,no,no,25,paypal,fortnightly,5,1,0,1,0.0,organic,1.7307692307692308,225,5850,5850,high,3,0.6666666666666666,0.5833333333333334,0.33333333333333337,0.1,1.0,0.16410169203299038,0.2570508460164952
2967,52,female,boots,footwear,49,oklahoma,l,orange,fall,2.8,no,store pickup,no,no,38,debit card,every 3 months,2,1,0,0,0.0,organic,1.2564102564102564,98,3822,3822,medium,2,0.16666666666666666,0.20833333333333331,0.8333333333333334,0.45,0.7,0.10662358642972536,0.11581179321486268
2968,34,female,sneakers,footwear,36,indiana,l,silver,summer,3.4,no,free shipping,no,no,40,venmo,annually,1,1,0,0,0.0,organic,0.8780487804878049,36,1476,1476,low,1,0.0,0.15,1.0,0.5,0.7,0.04013264178216138,0.06506632089108069
2969,26,female,sweater,clothing,48,south carolina,s,gray,fall,4.9,no,express,no,no,25,cash,every 3 months,2,1,0,1,0.0,organic,1.8461538461538463,96,2496,2496,medium,2,0.16666666666666666,0.4083333333333333,0.8333333333333334,0.25,1.0,0.06904174815066746,0.15702087407533372
2970,36,female,belt,accessories,62,vermont,s,blue,fall,4.3,no,next day air,no,no,20,cash,every 3 months,2,1,0,1,0.0,organic,2.9523809523809526,124,2604,2604,medium,2,0.16666666666666666,0.4083333333333333,0.8333333333333334,0.25,1.0,0.07210271235439163,0.15855135617719582
2971,24,female,jewelry,accessories,74,kansas,m,white,winter,3.4,no,free shipping,no,no,44,credit card,bi-weekly,6,1,0,0,0.0,organic,1.6444444444444444,444,19980,19980,premium,4,0.8333333333333334,0.44166666666666665,0.16666666666666663,0.25,0.7,0.5645778420202364,0.4147889210101182
2972,30,female,handbag,accessories,100,utah,l,yellow,fall,3.9,no,next day air,no,no,9,paypal,every 3 months,2,1,0,0,0.0,organic,10.0,200,2000,2000,medium,2,0.16666666666666666,0.20833333333333331,0.8333333333333334,0.45,0.7,0.05498398662245274,0.08999199331122637
